Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-ans.fr.nos.json	5390	-	0	0	0	0	0	0	14	285	0	0	0	0	0	0	0	3	0	0	618	601	0	0	0	18	0	3
input/NOS/JDV_J01-XdsAuthorSpecialty-CISIS-FHIR.json	131747	161	0	0	0	0	0	0	8	434	0	0	0	0	0	0	0	0	0	0	441	4554	0	0	0	7	0	2
input/NOS/JDV_J02-XdsHealthcareFacilityTypeCode-CISIS-FHIR.json	22156	27	1	0	0	0	0	0	1	54	0	0	0	0	0	0	0	1	0	0	83	152	0	0	0	1	0	0
input/NOS/JDV_J03-XdsContentTypeCode-CISIS-FHIR.json	32073	38	0	0	0	0	0	0	3	45	0	0	0	0	0	0	0	0	0	0	103	192	0	0	0	2	0	0
input/NOS/JDV_J04-XdsPracticeSettingCode-CISIS-FHIR.json	4627	7	0	0	1	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	20	65	0	0	0	0	0	0
input/NOS/JDV_J05-SubjectRole-CISIS-FHIR.json	144533	170	0	0	0	0	0	0	10	206	0	0	0	0	0	0	0	0	0	0	453	875	0	0	0	7	0	1
input/NOS/JDV_J06-XdsClassCode-CISIS-FHIR.json	5153	7	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	1	0	0	21	60	0	0	0	0	0	0
input/NOS/JDV_J07-XdsTypeCode-CISIS-FHIR.json	37286	45	0	0	0	0	0	0	2	66	0	0	0	0	0	0	0	0	0	0	116	177	0	0	0	2	0	0
input/NOS/JDV_J08-XdsConfidentialityCode-CISIS-FHIR.json	3066	5	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	16	50	0	1	0	0	0	0
input/NOS/JDV_J10-XdsFormatCode-CISIS-FHIR.json	32608	35	0	0	0	0	0	0	2	57	0	0	0	0	0	0	0	0	0	0	117	147	0	0	0	2	0	0
input/NOS/JDV_J100-FinessStatutJuridique-RASS-FHIR.json	27622	32	1	0	0	0	0	0	2	39	0	0	0	0	0	0	0	0	0	0	96	115	0	0	0	1	0	0
input/NOS/JDV_J101-SecteurActivite-RASS-FHIR.json	21633	27	0	0	0	0	0	0	1	32	0	0	0	0	0	0	0	0	0	0	69	105	0	0	0	0	0	0
input/NOS/JDV_J103-TypeVoie-RASS-FHIR.json	56784	73	0	0	0	0	0	0	4	96	0	0	0	0	0	0	0	0	0	0	152	257	0	0	0	2	0	1
input/NOS/JDV_J104-TypeIdentifiantStructure-RASS-FHIR.json	2468	5	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	12	35	0	0	0	1	0	0
