Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-ans.fr.nos.json	142754	-	0	0	0	0	0	0	8	287	0	0	0	0	0	0	0	4	0	0	394	697	0	0	0	20	0	3
input/NOS/JDV_J01-XdsAuthorSpecialty-CISIS-FHIR.json	137261	12	0	0	1	0	0	0	9	141	0	0	0	0	0	0	0	1	0	0	261	4312	0	0	0	7	0	2
input/NOS/JDV_J02-XdsHealthcareFacilityTypeCode-CISIS-FHIR.json	24179	4	0	0	0	0	0	0	1	13	0	0	0	0	0	0	0	0	0	1	52	200	0	0	0	2	0	0
input/NOS/JDV_J03-XdsContentTypeCode-CISIS-FHIR.json	34727	3	0	0	0	0	0	0	2	15	0	0	0	0	0	0	0	0	0	0	67	225	0	0	0	1	0	0
input/NOS/JDV_J04-XdsPracticeSettingCode-CISIS-FHIR.json	4977	1	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	17	94	0	0	0	1	0	0
input/NOS/JDV_J05-SubjectRole-CISIS-FHIR.json	149152	9	0	0	0	0	0	0	8	51	0	0	0	0	0	0	0	1	0	0	223	729	0	0	0	8	0	1
input/NOS/JDV_J06-XdsClassCode-CISIS-FHIR.json	5153	2	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	1	0	0	17	128	0	0	0	0	0	0
input/NOS/JDV_J07-XdsTypeCode-CISIS-FHIR.json	39417	5	0	0	0	0	0	0	1	229	0	0	0	0	0	0	0	0	0	0	70	722	0	0	0	2	0	0
input/NOS/JDV_J08-XdsConfidentialityCode-CISIS-FHIR.json	3066	2	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	14	115	0	0	0	0	0	0
input/NOS/JDV_J10-XdsFormatCode-CISIS-FHIR.json	24996	2	0	0	1	0	0	0	1	24	0	0	0	0	0	0	0	0	0	0	57	214	0	0	0	1	0	0
input/NOS/JDV_J100-FinessStatutJuridique-RASS-FHIR.json	27622	3	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	56	187	0	0	0	2	0	0
input/NOS/JDV_J101-SecteurActivite-RASS-FHIR.json	22975	1	0	0	0	0	0	0	1	10	0	0	0	0	0	0	0	1	0	0	47	141	0	0	0	1	0	1
input/NOS/JDV_J103-TypeVoie-RASS-FHIR.json	56784	4	0	0	0	0	0	0	2	14	0	0	0	0	0	0	0	0	0	0	63	280	0	0	0	2	0	0
input/NOS/JDV_J104-TypeIdentifiantStructure-RASS-FHIR.json	2468	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	9	42	0	0	0	0	0	0
input/NOS/JDV_J105-EnsembleDiplome-RASS-FHIR.json	267045	25	0	0	0	0	0	0	8	51	0	0	0	0	0	0	0	2	0	0	334	1109	0	0	0	16	0	1
input/NOS/JDV_J106-EnsembleProfession-RASS-FHIR.json	16285	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	24	97	0	0	0	0	0	0
input/NOS/JDV_J107-EnsembleSavoirFaire-RASS-FHIR.json	90807	8	0	0	0	0	0	0	3	81	0	0	0	0	0	0	0	1	0	0	113	404	0	0	0	5	0	1
input/NOS/JDV_J108-EnsembleFonction-RASS-FHIR.json	28468	4	0	0	1	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	43	145	0	0	0	1	0	0
input/NOS/JDV_J11-RelationPatient-CISIS-FHIR.json	12731	3	0	0	0	0	0	0	1	7	0	0	0	0	0	0	0	0	0	0	26	73	0	0	0	1	0	0
input/NOS/JDV_J110-StatutVisibiliteDocument-CISIS-FHIR.json	2721	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	13	31	0	0	0	0	0	0
input/NOS/JDV_J111-StatutEtatCivil-ENREG-FHIR.json	3487	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	11	39	0	0	0	0	0	0
input/NOS/JDV_J112-SexeAdministratif-ENREG-FHIR.json	1488	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	8	35	0	0	0	1	0	0
input/NOS/JDV_J113-Civilite-ENREG-FHIR.json	1433	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	7	35	0	0	0	0	0	0
input/NOS/JDV_J114-Pays-ENREG-FHIR.json	66291	6	0	0	0	0	0	0	2	21	0	0	0	0	0	0	0	1	0	0	73	62	0	0	0	2	0	0
input/NOS/JDV_J115-Langue-ENREG-FHIR.json	57704	4	0	0	1	0	0	0	2	18	0	0	0	0	0	0	0	1	0	0	66	258	0	0	0	3	0	1
input/NOS/JDV_J116-GenreActivite-ENREG-FHIR.json	3657	1	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	11	36	0	0	0	0	0	0
input/NOS/JDV_J117-ModeExercice-ENREG-FHIR.json	1807	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	8	32	0	0	0	0	0	0
input/NOS/JDV_J118-CategorieProfessionnelle-ENREG-FHIR.json	2164	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	8	28	0	0	0	0	0	0
input/NOS/JDV_J119-TypeActiviteLiberale-ENREG-FHIR.json	2873	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	10	34	0	0	0	1	0	0
input/NOS/JDV_J121-RolePriseCharge-ENREG-FHIR.json	19182	1	0	0	0	0	0	0	1	8	0	0	0	0	0	0	0	0	0	0	29	104	0	0	0	1	0	0
input/NOS/JDV_J122-Profession-ENREG-FHIR.json	1374	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	8	33	0	0	0	0	0	0
input/NOS/JDV_J123-Pays-MDPH-FHIR.json	66798	3	0	0	1	0	0	0	2	21	0	0	0	0	0	0	0	0	0	0	68	64	0	0	0	2	0	0
input/NOS/JDV_J125-MotifRejet-ENREG-FHIR.json	1911	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	8	35	0	0	0	1	0	0
input/NOS/JDV_J126-SecteurActivite-ENREG-FHIR.json	11438	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	1	0	0	20	71	0	0	0	0	0	0
input/NOS/JDV_J127-StatutJuridique-ENREG-FHIR.json	20433	2	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	27	101	0	0	0	1	0	0
input/NOS/JDV_J128-TypeCarte-RASS-FHIR.json	2214	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	10	27	0	0	0	0	0	0
input/NOS/JDV_J129-CategorieEtablissement-RASS-FHIR.json	104924	6	0	0	0	0	0	0	3	23	0	0	0	0	0	0	0	1	0	0	129	524	0	0	0	19	0	1
input/NOS/JDV_J13-ResponsableConsent-CISIS-FHIR.json	8409	1	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	15	50	0	0	0	0	0	0
input/NOS/JDV_J130-CNAMAmeliSecteurConventionnement-RASS-FHIR.json	2311	1	0	0	1	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	9	28	0	0	0	0	0	0
input/NOS/JDV_J131-CategorieActiviteSanitaireRegulee-RASS-FHIR.json	2044	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	8	35	0	0	0	1	0	0
input/NOS/JDV_J132-ModaliteActivite-RASS-FHIR.json	62186	3	0	0	0	0	0	0	2	18	0	0	0	0	0	0	0	0	0	0	140	227	0	0	0	3	0	0
input/NOS/JDV_J133-ActiviteSanitaireRegulee-RASS-FHIR.json	23156	2	0	0	0	0	0	0	1	10	0	0	0	0	0	0	0	0	0	0	33	109	0	0	0	1	0	0
input/NOS/JDV_J134-FormeActivite-RASS-FHIR.json	14118	1	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	1	0	0	21	69	0	0	0	1	0	1
input/NOS/JDV_J135-EquipementMaterielLourd-RASS-FHIR.json	3651	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	10	35	0	1	0	0	0	0
input/NOS/JDV_J136-DisciplineEquipementSocial-RASS-FHIR.json	31805	2	0	0	0	0	0	0	1	16	0	0	0	0	0	0	0	0	0	0	44	132	0	0	0	2	0	0
input/NOS/JDV_J137-Clientele-RASS-FHIR.json	28050	4	0	0	1	0	0	0	1	10	0	0	0	0	0	0	0	0	0	0	35	125	0	0	0	1	0	0
input/NOS/JDV_J138-TypeActivite-RASS-FHIR.json	14659	2	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	21	76	0	0	0	1	0	0
input/NOS/JDV_J139-TypeBAL-RASS-FHIR.json	2146	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	8	35	0	0	0	0	0	0
input/NOS/JDV_J14-QualiteRepresentantLegal-CISIS-FHIR.json	14656	2	0	0	0	0	0	0	1	11	0	0	0	0	0	0	0	0	0	0	20	79	0	0	0	0	0	0
input/NOS/JDV_J140-EncounterParticipationType-CISIS-FHIR.json	2881	1	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	9	29	0	0	0	1	0	0
input/NOS/JDV_J141-RoleClass-CISIS-FHIR.json	1510	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	10	24	0	0	0	0	0	0
input/NOS/JDV_J142-TypeRencontre-CISIS-FHIR.json	3763	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	11	31	0	0	0	0	0	0
input/NOS/JDV_J143-AdministrativeGender-CISIS-FHIR.json	1825	1	0	0	1	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	7	27	0	0	0	0	0	0
input/NOS/JDV_J144-ParticipationType-CISIS-FHIR.json	3115	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	10	33	0	0	0	1	0	0
input/NOS/JDV_J145-MethodBodyWeight-ENS-FHIR.json	1183	2	0	0	0	0	0	0	0	769	0	0	0	0	0	0	0	0	0	0	7	551	0	0	0	0	0	0
input/NOS/JDV_J146-MethodBodyHeight-ENS-FHIR.json	1914	1	0	0	0	0	0	0	0	484	0	0	0	0	0	0	0	0	0	0	8	390	0	0	0	0	0	0
input/NOS/JDV_J147-MethodHeartrate-ENS-FHIR.json	2581	1	0	0	0	0	0	0	0	663	0	0	0	0	0	0	0	0	0	0	8	761	0	0	0	0	0	0
input/NOS/JDV_J148-ReferenceRangeAppliesTo-CISIS-FHIR.json	2024	2	0	0	0	0	0	0	0	111	0	0	0	0	0	0	0	1	0	0	8	27	0	0	1	0	0	0
input/NOS/JDV_J149-BodySiteBP-ENS-FHIR.json	1451	2	0	0	0	0	0	0	1	108	0	0	0	0	0	0	0	0	0	0	7	133	0	0	0	1	0	0
input/NOS/JDV_J15-ClasseAge-ROR-FHIR.json	3361	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	9	37	0	0	0	0	0	0
input/NOS/JDV_J150-MethodBP-ENS-FHIR.json	2192	2	0	0	0	0	0	0	0	184	0	0	0	0	0	0	0	0	0	0	8	203	0	0	0	0	0	0
input/NOS/JDV_J152-MethodBodyTemperature-ENS-FHIR.json	1550	2	0	0	0	0	0	0	0	158	0	0	0	0	0	0	0	0	0	0	8	181	0	0	0	0	0	0
input/NOS/JDV_J154-TypeGlucose-ENS-FHIR.json	2227	2	0	0	0	0	0	0	0	455	0	0	0	0	0	0	0	0	0	0	8	316	0	0	0	0	0	0
input/NOS/JDV_J155-MethodGlucoseSanguin-ENS-FHIR.json	1666	2	0	0	0	0	0	0	0	481	0	0	0	0	0	0	0	0	0	0	7	796	0	0	0	1	0	0
input/NOS/JDV_J156-MethodGlucoseInterstitiel-ENS-FHIR.json	1245	2	0	0	0	0	0	0	0	161	0	0	0	0	0	0	0	0	0	0	11	190	0	0	0	0	0	0
input/NOS/JDV_J157-MomentGlucose-ENS-FHIR.json	2870	2	0	0	1	0	0	0	0	266	0	0	0	0	0	0	0	0	0	0	9	292	0	0	0	0	0	0
input/NOS/JDV_J158-MethodStepsByDay-ENS-FHIR.json	1914	1	0	0	0	0	0	0	0	170	0	0	0	0	0	0	0	0	0	0	7	186	0	0	0	0	0	0
input/NOS/JDV_J159-MethodPainSeverity-ENS-FHIR.json	1875	1	0	0	0	0	0	0	0	315	0	0	0	0	0	0	0	0	0	0	8	343	0	0	0	0	0	0
input/NOS/JDV_J16-ActeSpecifique-ROR-FHIR.json	393640	15	0	0	0	0	0	0	11	177	0	0	0	0	0	0	0	3	0	0	510	1509	0	0	0	31	0	2
input/NOS/JDV_J161-Lateralite-CISIS-FHIR.json	2069	2	0	0	0	0	0	0	0	112	0	0	0	0	0	0	0	0	0	0	10	151	0	0	0	0	0	0
input/NOS/JDV_J162-ESPIC-RASS-FHIR.json	3794	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	9	41	0	0	0	1	0	0
input/NOS/JDV_J163-GlucoseUnits-ENS-FHIR.json	1501	2	0	0	0	0	0	0	0	107	0	0	0	0	0	0	0	0	0	0	8	137	0	0	0	0	0	0
input/NOS/JDV_J164-GlucoseNumberOfDays-ENS-FHIR.json	2564	1	0	0	0	0	0	0	0	166	0	0	0	0	0	0	0	0	0	0	8	188	0	0	0	0	0	0
input/NOS/JDV_J165-TypeCreneau-SAS-FHIR.json	2423	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	9	32	0	0	0	0	0	0
input/NOS/JDV_J166-Profession-EPARS-FHIR.json	8179	1	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	16	46	0	0	0	1	0	0
input/NOS/JDV_J167-DepartementOM-EPARS-FHIR.json	34581	3	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	39	41	0	0	0	1	0	1
input/NOS/JDV_J168-Pays-EPARS-FHIR.json	69026	3	0	0	0	0	0	0	2	10	0	0	0	0	0	0	0	1	0	0	71	55	0	0	0	4	0	0
input/NOS/JDV_J169-MotifFinActivite-EPARS-FHIR.json	3756	1	0	0	1	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	10	38	0	0	0	0	0	0
input/NOS/JDV_J17-ActiviteOperationnelle-ROR-FHIR.json	168615	7	0	0	0	0	0	0	5	32	0	0	0	0	0	0	0	1	0	0	245	702	0	0	0	14	0	1
