Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-ans.fr.nos.json	142965	-	0	0	0	0	0	0	14	429	0	0	0	0	0	0	0	4	0	0	389	1009	0	0	0	29	0	2
input/NOS/JDV_J01-XdsAuthorSpecialty-CISIS-FHIR.json	137258	15	0	0	0	0	0	1	11	338	0	0	0	0	0	0	0	0	0	0	277	3059	0	0	0	9	0	2
input/NOS/JDV_J02-XdsHealthcareFacilityTypeCode-CISIS-FHIR.json	24138	9	0	0	0	0	0	0	1	186	0	0	0	0	0	0	0	0	0	0	58	227	0	0	0	1	0	0
input/NOS/JDV_J03-XdsContentTypeCode-CISIS-FHIR.json	34686	5	0	0	0	0	0	0	2	253	0	0	0	0	0	0	0	1	0	0	75	280	0	0	0	2	1	0
input/NOS/JDV_J04-XdsPracticeSettingCode-CISIS-FHIR.json	4977	4	0	0	0	0	0	0	0	211	0	0	0	0	0	0	0	0	0	0	26	93	0	0	0	0	0	1
input/NOS/JDV_J05-SubjectRole-CISIS-FHIR.json	149460	10	0	0	0	0	0	0	7	237	0	0	0	0	0	0	0	0	0	0	235	938	0	0	0	9	0	0
input/NOS/JDV_J06-XdsClassCode-CISIS-FHIR.json	5153	4	0	0	1	0	0	0	0	180	0	0	0	0	0	0	0	0	0	0	28	77	0	0	0	0	0	0
input/NOS/JDV_J07-XdsTypeCode-CISIS-FHIR.json	40098	5	0	0	0	0	0	0	2	361	0	0	0	0	0	0	0	1	0	0	83	603	0	0	0	2	0	0
input/NOS/JDV_J08-XdsConfidentialityCode-CISIS-FHIR.json	3066	4	0	0	0	0	0	0	0	191	0	0	0	0	0	0	0	0	0	0	25	60	0	0	0	0	0	0
input/NOS/JDV_J10-XdsFormatCode-CISIS-FHIR.json	24996	4	0	0	0	0	0	0	1	178	0	0	0	0	0	0	0	0	0	0	61	176	0	0	0	2	0	0
input/NOS/JDV_J100-FinessStatutJuridique-RASS-FHIR.json	27622	5	0	0	0	0	0	0	1	181	0	0	0	0	0	0	0	0	0	0	44	218	0	0	0	2	0	0
input/NOS/JDV_J101-SecteurActivite-RASS-FHIR.json	22934	4	0	0	0	0	0	0	1	176	0	0	0	0	0	0	0	0	0	0	45	270	0	0	0	1	0	1
input/NOS/JDV_J103-TypeVoie-RASS-FHIR.json	56784	8	0	0	0	0	0	0	3	179	0	0	0	0	0	0	0	0	0	0	74	357	0	0	0	2	0	0
input/NOS/JDV_J104-TypeIdentifiantStructure-RASS-FHIR.json	2468	6	0	0	0	0	0	0	0	167	0	0	0	0	0	0	0	0	0	0	14	57	0	0	0	0	0	0
input/NOS/JDV_J105-EnsembleDiplome-RASS-FHIR.json	266086	18	0	0	0	0	0	0	11	230	0	0	0	0	0	0	0	2	0	0	337	1526	0	0	0	25	0	1
input/NOS/JDV_J106-EnsembleProfession-RASS-FHIR.json	10762	5	0	0	0	0	0	0	1	180	0	0	0	0	0	0	0	0	0	0	27	86	0	0	0	1	0	0
input/NOS/JDV_J107-EnsembleSavoirFaire-RASS-FHIR.json	90807	7	0	0	0	0	0	0	4	198	0	0	0	0	0	0	0	0	0	0	116	497	0	0	0	7	0	0
input/NOS/JDV_J108-EnsembleFonction-RASS-FHIR.json	39164	5	0	0	0	0	0	0	2	182	0	0	0	0	0	0	0	0	0	0	60	258	0	0	0	3	0	0
input/NOS/JDV_J11-RelationPatient-CISIS-FHIR.json	12731	4	0	0	1	0	0	0	1	171	0	0	0	0	0	0	0	0	0	0	26	109	0	0	0	1	0	0
input/NOS/JDV_J110-StatutVisibiliteDocument-CISIS-FHIR.json	2721	4	0	0	0	0	0	0	0	188	0	0	0	0	0	0	0	0	0	0	16	49	0	0	0	0	0	0
input/NOS/JDV_J111-StatutEtatCivil-ENREG-FHIR.json	3487	5	0	0	0	0	0	0	0	167	0	0	0	0	0	0	0	0	0	0	16	61	0	0	0	1	0	0
input/NOS/JDV_J112-SexeAdministratif-ENREG-FHIR.json	1488	6	0	0	0	0	0	0	0	163	0	0	0	0	0	0	0	0	0	0	14	46	0	0	0	0	0	0
input/NOS/JDV_J113-Civilite-ENREG-FHIR.json	1433	4	0	0	0	0	0	0	0	169	0	0	0	0	0	0	0	1	0	0	14	46	0	0	0	0	0	0
input/NOS/JDV_J114-Pays-ENREG-FHIR.json	66291	6	0	0	0	1	0	0	4	180	0	0	0	0	0	0	0	0	0	0	75	78	0	0	0	4	0	1
input/NOS/JDV_J115-Langue-ENREG-FHIR.json	57704	6	0	0	0	0	0	0	3	179	0	0	0	0	0	0	0	0	0	0	63	328	0	0	0	4	0	0
input/NOS/JDV_J116-GenreActivite-ENREG-FHIR.json	3657	4	0	0	0	0	0	0	0	180	0	0	0	0	0	0	0	0	0	0	17	43	0	0	0	0	0	0
input/NOS/JDV_J117-ModeExercice-ENREG-FHIR.json	1807	4	0	0	0	0	0	0	0	187	0	0	0	0	0	0	0	0	0	0	14	41	0	0	0	1	0	0
input/NOS/JDV_J118-CategorieProfessionnelle-ENREG-FHIR.json	2164	3	0	0	0	0	0	0	0	180	0	0	0	0	0	0	0	0	0	0	13	48	0	0	0	0	0	0
input/NOS/JDV_J119-TypeActiviteLiberale-ENREG-FHIR.json	2873	4	0	0	0	0	0	0	0	168	0	0	0	0	0	0	0	0	0	0	15	45	0	0	0	0	0	0
input/NOS/JDV_J121-RolePriseCharge-ENREG-FHIR.json	19822	4	0	0	1	0	0	0	1	172	0	0	0	0	0	0	0	0	0	0	40	149	0	0	0	2	0	0
input/NOS/JDV_J122-Profession-ENREG-FHIR.json	1374	4	0	0	0	0	0	0	1	170	0	0	0	0	0	0	0	0	0	0	13	42	0	0	0	0	0	0
input/NOS/JDV_J123-Pays-MDPH-FHIR.json	66798	6	0	0	0	0	0	0	3	178	0	0	0	0	0	0	0	1	0	0	72	76	0	0	0	4	0	0
input/NOS/JDV_J125-MotifRejet-ENREG-FHIR.json	1911	3	0	0	0	0	0	0	0	164	0	0	0	0	0	0	0	0	0	0	13	46	0	0	0	1	0	0
input/NOS/JDV_J126-SecteurActivite-ENREG-FHIR.json	11778	4	0	0	0	0	0	0	0	182	0	0	0	0	0	0	0	0	0	0	26	104	0	0	0	1	0	0
input/NOS/JDV_J127-StatutJuridique-ENREG-FHIR.json	20433	7	0	0	0	0	0	0	1	188	0	0	0	0	0	0	0	0	0	0	34	136	0	0	0	1	0	0
input/NOS/JDV_J128-TypeCarte-RASS-FHIR.json	2214	4	0	0	0	0	0	0	0	163	0	0	0	0	0	0	0	0	0	0	14	35	0	0	0	0	0	0
input/NOS/JDV_J129-CategorieEtablissement-RASS-FHIR.json	104924	7	0	0	0	0	0	0	5	197	0	0	0	0	0	0	0	0	0	0	132	563	0	0	0	8	0	1
input/NOS/JDV_J13-ResponsableConsent-CISIS-FHIR.json	8409	4	0	0	0	0	0	0	0	171	0	0	0	0	0	0	0	1	0	0	20	63	0	0	0	1	0	0
input/NOS/JDV_J130-CNAMAmeliSecteurConventionnement-RASS-FHIR.json	2311	4	0	0	0	0	0	0	1	171	0	0	0	0	0	0	0	0	0	0	15	34	0	0	0	0	0	0
input/NOS/JDV_J131-CategorieActiviteSanitaireRegulee-RASS-FHIR.json	2044	4	0	0	0	0	0	0	0	169	0	0	0	0	0	0	0	0	0	0	16	37	0	0	0	1	0	0
input/NOS/JDV_J132-ModaliteActivite-RASS-FHIR.json	62186	5	0	0	0	0	0	0	2	191	0	0	0	0	0	0	0	0	0	0	80	306	0	0	0	4	0	0
input/NOS/JDV_J133-ActiviteSanitaireRegulee-RASS-FHIR.json	23156	4	0	0	1	0	0	0	1	179	0	0	0	0	0	0	0	0	0	0	37	136	0	0	0	1	0	0
input/NOS/JDV_J134-FormeActivite-RASS-FHIR.json	14118	4	0	0	0	0	0	0	1	171	0	0	0	0	0	0	0	0	0	0	29	86	0	0	0	1	0	0
input/NOS/JDV_J135-EquipementMaterielLourd-RASS-FHIR.json	3651	3	0	0	0	0	0	0	0	169	0	0	0	0	0	0	0	0	0	0	17	50	0	0	0	1	0	0
input/NOS/JDV_J136-DisciplineEquipementSocial-RASS-FHIR.json	31805	5	0	0	0	0	0	0	2	174	0	0	0	0	0	0	0	0	0	0	48	166	0	0	0	1	0	0
input/NOS/JDV_J137-Clientele-RASS-FHIR.json	28050	5	0	0	0	0	0	0	1	177	0	0	0	0	0	0	0	0	0	0	42	160	0	0	0	2	0	0
input/NOS/JDV_J138-TypeActivite-RASS-FHIR.json	14659	4	0	0	0	0	0	0	1	179	0	0	0	0	0	0	0	0	0	0	27	99	0	1	0	1	0	0
input/NOS/JDV_J139-TypeBAL-RASS-FHIR.json	2146	3	0	0	0	0	0	0	0	171	0	0	0	0	0	0	0	0	0	0	13	31	0	0	0	1	0	1
input/NOS/JDV_J14-QualiteRepresentantLegal-CISIS-FHIR.json	14656	4	0	0	0	0	0	0	0	192	0	0	0	0	0	0	0	1	0	0	26	91	0	0	0	1	0	0
input/NOS/JDV_J140-EncounterParticipationType-CISIS-FHIR.json	2881	4	0	0	0	0	0	0	1	181	0	0	0	0	0	0	0	0	0	0	14	48	0	0	0	0	0	0
input/NOS/JDV_J141-RoleClass-CISIS-FHIR.json	1510	4	0	0	0	0	0	0	0	170	0	0	0	0	0	0	0	0	0	0	12	35	0	0	0	0	0	0
input/NOS/JDV_J142-TypeRencontre-CISIS-FHIR.json	3763	3	0	0	1	0	0	0	0	169	0	0	0	0	0	0	0	0	0	0	16	36	0	0	0	1	0	0
input/NOS/JDV_J143-AdministrativeGender-CISIS-FHIR.json	1825	4	0	0	0	0	0	0	0	170	0	0	0	0	0	0	0	0	0	0	14	39	0	0	0	0	0	0
