URL,Version,Status,OIDs,Name,Title,Description,Used
https://mos.esante.gouv.fr/NOS/TRE_A00-ProducteurDocNonPS/FHIR/TRE-A00-ProducteurDocNonPS,1.4.0,active,"1.2.250.1.213.1.1.4.6",TRE_A00-ProducteurDocNonPS,,"Producteur de document non PS",
https://mos.esante.gouv.fr/NOS/TRE_A01-CadreExercice/FHIR/TRE-A01-CadreExercice,1.4.0,active,"1.2.250.1.213.1.1.4.9",TRE_A01-CadreExercice,,"Cadre d'exercice",
https://mos.esante.gouv.fr/NOS/TRE_A02-ProfessionSavFaire-CISIS/FHIR/TRE-A02-ProfessionSavFaire-CISIS,1.4.0,active,"1.2.250.1.213.1.1.4.5",TRE_A02-ProfessionSavFaire-CISIS,,"Profession et savoir-faire CI-SIS",
https://mos.esante.gouv.fr/NOS/TRE_A03-ClasseDocument/FHIR/TRE-A03-ClasseDocument,1.4.0,active,"1.2.250.1.213.1.1.4.1",TRE_A03-ClasseDocument,,"Classe de document",
https://mos.esante.gouv.fr/NOS/TRE_A05-TypeDocComplementaire/FHIR/TRE-A05-TypeDocComplementaire,1.4.0,active,"1.2.250.1.213.1.1.4.12",TRE_A05-TypeDocComplementaire,,"Type de document en complément des nomenclatures internationales",
https://mos.esante.gouv.fr/NOS/TRE_A06-FormatCodeComplementaire/FHIR/TRE-A06-FormatCodeComplementaire,1.4.0,active,"1.2.250.1.213.1.1.4.2.282",TRE_A06-FormatCodeComplementaire,,"formatCode en complément des nomenclatures internationales",
https://mos.esante.gouv.fr/NOS/TRE_A07-StatutVisibiliteDocument/FHIR/TRE-A07-StatutVisibiliteDocument,1.4.0,active,"1.2.250.1.213.1.1.4.13",TRE_A07-StatutVisibiliteDocument,,"Restriction d'audience applicable aux objets référencés",
https://mos.esante.gouv.fr/NOS/TRE_A08-HL7Confidentiality/FHIR/TRE-A08-HL7Confidentiality,1.4.0,active,"2.16.840.1.113883.5.25",TRE_A08-HL7Confidentiality,,"HL7 confidentiality",
https://mos.esante.gouv.fr/NOS/TRE_A09-DICOMuidRegistry/FHIR/TRE-A09-DICOMuidRegistry,1.4.0,active,"1.2.840.10008.2.6.1",TRE_A09-DICOMuidRegistry,,"DICOM UID Registry",
https://mos.esante.gouv.fr/NOS/TRE_A10-NomenclatureURN/FHIR/TRE-A10-NomenclatureURN,1.4.0,active,"URN",TRE_A10-NomenclatureURN,,"Nomenclature identifiée par URN",
https://mos.esante.gouv.fr/NOS/TRE_A11-IheFormatCode/FHIR/TRE-A11-IheFormatCode,1.4.0,active,"1.3.6.1.4.1.19376.1.2.3",TRE_A11-IheFormatCode,,"IHE formatCode",
https://mos.esante.gouv.fr/NOS/TRE_A12-NomenclatureASTM/FHIR/TRE-A12-NomenclatureASTM,1.4.0,active,"ASTM",TRE_A12-NomenclatureASTM,,"Nomenclature identifiée par ASTM",
https://mos.esante.gouv.fr/NOS/TRE_A13-HL7ParticipationType/FHIR/TRE-A13-HL7ParticipationType,1.4.0,active,"2.16.840.1.113883.5.90",TRE_A13-HL7ParticipationType,,"HL7 Type de participation",
https://mos.esante.gouv.fr/NOS/TRE_G00-Langue/FHIR/TRE-G00-Langue,1.4.0,active,"1.2.250.1.71.2.10",TRE_G00-Langue,,"Langue",
https://mos.esante.gouv.fr/NOS/TRE_G01-CategorieProduit/FHIR/TRE-G01-CategorieProduit,1.4.0,active,"1.2.250.1.71.1.2.5",TRE_G01-CategorieProduit,,"Catégorie de produit",
https://mos.esante.gouv.fr/NOS/TRE_G02-TypeProduit/FHIR/TRE-G02-TypeProduit,1.4.0,active,"1.2.250.1.71.1.2.2",TRE_G02-TypeProduit,,"Type de produit",
https://mos.esante.gouv.fr/NOS/TRE_G03-CiviliteCPx/FHIR/TRE-G03-CiviliteCPx,1.4.0,active,"1.2.250.1.71.1.2.11",TRE_G03-CiviliteCPx,,"Civilité (CPx)",
https://mos.esante.gouv.fr/NOS/TRE_G04-NiveauResponsabiliteCPx/FHIR/TRE-G04-NiveauResponsabiliteCPx,1.4.0,active,"1.2.250.1.71.1.2.12",TRE_G04-NiveauResponsabiliteCPx,,"Niveau de responsabilité (CPx)",
https://mos.esante.gouv.fr/NOS/TRE_G05-SousSectionTableauCNOP/FHIR/TRE-G05-SousSectionTableauCNOP,1.4.0,active,"1.2.250.1.71.4.2.6",TRE_G05-SousSectionTableauCNOP,,"Sous-Section du tableau de l'Ordre des Pharmaciens",
https://mos.esante.gouv.fr/NOS/TRE_G07-TypeIdentifiantStructure/FHIR/TRE-G07-TypeIdentifiantStructure,1.4.0,active,"1.2.250.1.71.1.2.14",TRE_G07-TypeIdentifiantStructure,,"Type d'identifiant de structure",
https://mos.esante.gouv.fr/NOS/TRE_G08-TypeIdentifiantPersonne/FHIR/TRE-G08-TypeIdentifiantPersonne,1.4.0,active,"1.2.250.1.71.1.2.15",TRE_G08-TypeIdentifiantPersonne,,"Type d'identifiant de personne",
https://mos.esante.gouv.fr/NOS/TRE_G09-DepartementOM/FHIR/TRE-G09-DepartementOM,1.4.0,active,"1.2.250.1.71.1.2.16",TRE_G09-DepartementOM,,"Référentiel des codes départements et collectivités d’outre-mer provenant du COG INSEE + Monaco",
https://mos.esante.gouv.fr/NOS/TRE_G100-Specialite-AM/FHIR/TRE-G100-Specialite-AM,1.4.0,active,"1.2.250.1.71.1.2.38",TRE_G100-Specialite-AM,,"Spécialité Assurance Maladie",
https://mos.esante.gouv.fr/NOS/TRE_G11-NatureQualificationADELI/FHIR/TRE-G11-NatureQualificationADELI,1.4.0,active,"1.2.250.1.71.1.2.17",TRE_G11-NatureQualificationADELI,,"Nature de qualification ADELI",
https://mos.esante.gouv.fr/NOS/TRE_G12-SpecialiteADELI/FHIR/TRE-G12-SpecialiteADELI,1.4.0,active,"1.2.250.1.71.1.2.18",TRE_G12-SpecialiteADELI,,"Spécialité ADELI",
https://mos.esante.gouv.fr/NOS/TRE_G13-OrientationParticuliere/FHIR/TRE-G13-OrientationParticuliere,1.4.0,active,"1.2.250.1.213.2.31",TRE_G13-OrientationParticuliere,,"Orientation particulière",
https://mos.esante.gouv.fr/NOS/TRE_G15-ProfessionSante/FHIR/TRE-G15-ProfessionSante,1.4.0,active,"1.2.250.1.71.1.2.7",TRE_G15-ProfessionSante,,"Professions de santé définies par le code de la santé publique",
https://mos.esante.gouv.fr/NOS/TRE_G16-ProfessionFormation/FHIR/TRE-G16-ProfessionFormation,1.4.0,active,"1.2.250.1.71.1.2.8",TRE_G16-ProfessionFormation,,"Professions en formation (carte CPF)",
https://mos.esante.gouv.fr/NOS/TRE_G17-ModeExerciceCPx/FHIR/TRE-G17-ModeExerciceCPx,1.4.0,active,"1.2.250.1.71.1.2.21",TRE_G17-ModeExerciceCPx,,"Mode d'exercice (CPx)",
https://mos.esante.gouv.fr/NOS/TRE_G18-AttributionParticuliereADELI/FHIR/TRE-G18-AttributionParticuliereADELI,1.4.0,active,"1.2.250.1.71.1.2.22",TRE_G18-AttributionParticuliereADELI,,"Attribution particulière ADELI",
https://mos.esante.gouv.fr/NOS/TRE_G19-SecteurActiviteADELI/FHIR/TRE-G19-SecteurActiviteADELI,1.4.0,active,"1.2.250.1.71.1.2.23",TRE_G19-SecteurActiviteADELI,,"Secteur d'activité ADELI",
https://mos.esante.gouv.fr/NOS/TRE_G20-Specialisation/FHIR/TRE-G20-Specialisation,1.4.0,active,"1.2.250.1.71.1.2.24",TRE_G20-Specialisation,,"Spécialisation",
https://mos.esante.gouv.fr/NOS/TRE_R01-EnsembleSavoirFaire-CISIS/FHIR/TRE-R01-EnsembleSavoirFaire-CISIS,1.4.0,active,"1.2.250.1.71.4.2.5",TRE_R01-EnsembleSavoirFaire-CISIS,,"Ensemble Savoir-faire CI-SIS (TRE provisoire)",
https://mos.esante.gouv.fr/NOS/TRE_R02-SecteurActivite/FHIR/TRE-R02-SecteurActivite,1.4.0,active,"1.2.250.1.71.4.2.4",TRE_R02-SecteurActivite,,"Le secteur d'activité de santé est une donnée RPPS et correspond au type de service fourni par une structure. Il sert principalement à déterminer les propriétés de facturation des professionnels de ces structures vis-à-vis de l'assurance maladie",
https://mos.esante.gouv.fr/NOS/TRE_R03-AttributionParticuliere/FHIR/TRE-R03-AttributionParticuliere,1.4.0,active,"1.2.250.1.71.1.2.27",TRE_R03-AttributionParticuliere,,"Attribution particulière",
https://mos.esante.gouv.fr/NOS/TRE_R04-TypeSavoirFaire/FHIR/TRE-R04-TypeSavoirFaire,1.4.0,active,"1.2.250.1.213.1.6.1.16",TRE_R04-TypeSavoirFaire,,"Type de savoir-faire",
https://mos.esante.gouv.fr/NOS/TRE_R06-SectionTableauCNOP/FHIR/TRE-R06-SectionTableauCNOP,1.4.0,active,"1.2.250.1.213.2.37",TRE_R06-SectionTableauCNOP,,"Section du tableau de l'Ordre des Pharmaciens",
https://mos.esante.gouv.fr/NOS/TRE_R09-CategorieProfessionnelle/FHIR/TRE-R09-CategorieProfessionnelle,1.4.0,active,"1.2.250.1.213.1.6.1.10",TRE_R09-CategorieProfessionnelle,,"Catégorie professionnelle",
https://mos.esante.gouv.fr/NOS/TRE_R10-SexeAdministratif/FHIR/TRE-R10-SexeAdministratif,1.4.0,active,"1.2.250.1.213.2.27",TRE_R10-SexeAdministratif,,"Sexe administratif",
https://mos.esante.gouv.fr/NOS/TRE_R11-CiviliteExercice/FHIR/TRE-R11-CiviliteExercice,1.4.0,active,"1.2.250.1.213.1.6.1.11",TRE_R11-CiviliteExercice,,"Civilité d'exercice",
https://mos.esante.gouv.fr/NOS/TRE_R14-TypeDiplome/FHIR/TRE-R14-TypeDiplome,1.4.0,active,"1.2.250.1.213.1.6.1.36",TRE_R14-TypeDiplome,,"Type de diplôme",
https://mos.esante.gouv.fr/NOS/TRE_R16-LieuFormation/FHIR/TRE-R16-LieuFormation,1.4.0,active,"1.2.250.1.213.1.6.1.35",TRE_R16-LieuFormation,,"Lieu de formation",
https://mos.esante.gouv.fr/NOS/TRE_R17-TypeAutorisation/FHIR/TRE-R17-TypeAutorisation,1.4.0,active,"1.2.250.1.213.1.6.1.14",TRE_R17-TypeAutorisation,,"Type d'autorisation",
https://mos.esante.gouv.fr/NOS/TRE_R18-DisciplineAutorisation/FHIR/TRE-R18-DisciplineAutorisation,1.4.0,active,"1.2.250.1.213.1.6.1.67",TRE_R18-DisciplineAutorisation,,"Discipline d'autorisation",
https://mos.esante.gouv.fr/NOS/TRE_R20-Pays/FHIR/TRE-R20-Pays,1.4.0,active,"1.2.250.1.213.2.24",TRE_R20-Pays,,"Référentiel des codes pays provenant du COG INSEE",
https://mos.esante.gouv.fr/NOS/TRE_R200-CanalCommunication/FHIR/TRE-R200-CanalCommunication,1.4.0,active,"1.2.250.1.213.3.3.1",TRE_R200-CanalCommunication,,"Canal de communication",
https://mos.esante.gouv.fr/NOS/TRE_R201-TypeDivisionTerritoriale/FHIR/TRE-R201-TypeDivisionTerritoriale,1.4.0,active,"1.2.250.1.213.3.3.2",TRE_R201-TypeDivisionTerritoriale,,"Type de division territoriale",
