URL,Version,Status,OIDs,Name,Title,Descriptino,Used
https://mos.esante.gouv.fr/NOS/TRE_A00-ProducteurDocNonPS/FHIR/TRE-A00-ProducteurDocNonPS,1.2.0,active,"1.2.250.1.213.1.1.4.6",TRE_A00-ProducteurDocNonPS,null,"Producteur de document non PS",
https://mos.esante.gouv.fr/NOS/TRE_A01-CadreExercice/FHIR/TRE-A01-CadreExercice,1.2.0,active,"1.2.250.1.213.1.1.4.9",TRE_A01-CadreExercice,null,"Cadre d'exercice",
https://mos.esante.gouv.fr/NOS/TRE_A02-ProfessionSavFaire-CISIS/FHIR/TRE-A02-ProfessionSavFaire-CISIS,1.2.0,active,"1.2.250.1.213.1.1.4.5",TRE_A02-ProfessionSavFaire-CISIS,null,"Profession et savoir-faire CI-SIS",
https://mos.esante.gouv.fr/NOS/TRE_A03-ClasseDocument/FHIR/TRE-A03-ClasseDocument,1.2.0,active,"1.2.250.1.213.1.1.4.1",TRE_A03-ClasseDocument,null,"Classe de document",
https://mos.esante.gouv.fr/NOS/TRE_A04-Loinc/FHIR/TRE-A04-Loinc,1.2.0,active,"2.16.840.1.113883.6.1",TRE_A04-Loinc,null,"Termes LOINC utilisés",
https://mos.esante.gouv.fr/NOS/TRE_A05-TypeDocComplementaire/FHIR/TRE-A05-TypeDocComplementaire,1.2.0,active,"1.2.250.1.213.1.1.4.12",TRE_A05-TypeDocComplementaire,null,"Type de document en complément des nomenclatures internationales",
https://mos.esante.gouv.fr/NOS/TRE_A06-FormatCodeComplementaire/FHIR/TRE-A06-FormatCodeComplementaire,1.2.0,active,"1.2.250.1.213.1.1.4.2.282",TRE_A06-FormatCodeComplementaire,null,"formatCode en complément des nomenclatures internationales",
https://mos.esante.gouv.fr/NOS/TRE_A07-StatutVisibiliteDocument/FHIR/TRE-A07-StatutVisibiliteDocument,1.2.0,active,"1.2.250.1.213.1.1.4.13",TRE_A07-StatutVisibiliteDocument,null,"Restriction d'audience applicable aux objets référencés",
https://mos.esante.gouv.fr/NOS/TRE_A08-HL7Confidentiality/FHIR/TRE-A08-HL7Confidentiality,1.2.0,active,"2.16.840.1.113883.5.25",TRE_A08-HL7Confidentiality,null,"HL7 confidentiality",
https://mos.esante.gouv.fr/NOS/TRE_A09-DICOMuidRegistry/FHIR/TRE-A09-DICOMuidRegistry,1.2.0,active,"1.2.840.10008.2.6.1",TRE_A09-DICOMuidRegistry,null,"DICOM UID Registry",
https://mos.esante.gouv.fr/NOS/TRE_A10-NomenclatureURN/FHIR/TRE-A10-NomenclatureURN,1.2.0,active,"URN",TRE_A10-NomenclatureURN,null,"Nomenclature identifiée par URN",
https://mos.esante.gouv.fr/NOS/TRE_A11-IheFormatCode/FHIR/TRE-A11-IheFormatCode,1.2.0,active,"1.3.6.1.4.1.19376.1.2.3",TRE_A11-IheFormatCode,null,"IHE formatCode",
https://mos.esante.gouv.fr/NOS/TRE_A12-NomenclatureASTM/FHIR/TRE-A12-NomenclatureASTM,1.2.0,active,"ASTM",TRE_A12-NomenclatureASTM,null,"Nomenclature identifiée par ASTM",
https://mos.esante.gouv.fr/NOS/TRE_A13-HL7ParticipationType/FHIR/TRE-A13-HL7ParticipationType,1.2.0,active,"2.16.840.1.113883.5.90",TRE_A13-HL7ParticipationType,null,"HL7 Type de participation",
https://mos.esante.gouv.fr/NOS/TRE_G00-Langue/FHIR/TRE-G00-Langue,1.2.0,active,"1.2.250.1.71.2.10",TRE_G00-Langue,null,"Langue",
https://mos.esante.gouv.fr/NOS/TRE_G01-CategorieProduit/FHIR/TRE-G01-CategorieProduit,1.2.0,active,"1.2.250.1.71.1.2.5",TRE_G01-CategorieProduit,null,"Catégorie de produit",
https://mos.esante.gouv.fr/NOS/TRE_G02-TypeProduit/FHIR/TRE-G02-TypeProduit,1.2.0,active,"1.2.250.1.71.1.2.2",TRE_G02-TypeProduit,null,"Type de produit",
https://mos.esante.gouv.fr/NOS/TRE_G03-CiviliteCPx/FHIR/TRE-G03-CiviliteCPx,1.2.0,active,"1.2.250.1.71.1.2.11",TRE_G03-CiviliteCPx,null,"Civilité (CPx)",
https://mos.esante.gouv.fr/NOS/TRE_G04-NiveauResponsabiliteCPx/FHIR/TRE-G04-NiveauResponsabiliteCPx,1.2.0,active,"1.2.250.1.71.1.2.12",TRE_G04-NiveauResponsabiliteCPx,null,"Niveau de responsabilité (CPx)",
https://mos.esante.gouv.fr/NOS/TRE_G05-SousSectionTableauCNOP/FHIR/TRE-G05-SousSectionTableauCNOP,1.2.0,active,"1.2.250.1.71.4.2.6",TRE_G05-SousSectionTableauCNOP,null,"Sous-Section du tableau de l'Ordre des Pharmaciens",
https://mos.esante.gouv.fr/NOS/TRE_G07-TypeIdentifiantStructure/FHIR/TRE-G07-TypeIdentifiantStructure,1.2.0,active,"1.2.250.1.71.1.2.14",TRE_G07-TypeIdentifiantStructure,null,"Type d'identifiant de structure",
https://mos.esante.gouv.fr/NOS/TRE_G08-TypeIdentifiantPersonne/FHIR/TRE-G08-TypeIdentifiantPersonne,1.2.0,active,"1.2.250.1.71.1.2.15",TRE_G08-TypeIdentifiantPersonne,null,"Type d'identifiant de personne",
https://mos.esante.gouv.fr/NOS/TRE_G09-DepartementOM/FHIR/TRE-G09-DepartementOM,1.2.0,active,"1.2.250.1.71.1.2.16",TRE_G09-DepartementOM,null,"Référentiel des codes départements et collectivités d’outre-mer provenant du COG INSEE + Monaco",
